Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
9714,DET,2023,20,,TAM,31,23,8,4,4,4,1,1,0,0,0,0,0,0,0
9715,KAN,2023,20,@,BUF,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
9716,TAM,2023,20,@,DET,23,31,-8,3,2,2,2,1,1,0,0,0,0,0,0
9717,DET,2023,21,@,SFO,31,34,-3,4,4,4,1,1,0,0,0,0,0,0,0
9718,KAN,2023,21,@,BAL,17,10,7,2,2,2,1,1,0,0,0,0,0,0,0
9719,BAL,2023,21,,KAN,10,17,-7,1,1,1,1,1,0,0,0,0,0,0,0
9720,SFO,2023,21,,DET,34,31,3,4,4,4,3,2,0,0,0,0,0,0,0
9721,KAN,2023,22,N,SFO,25,22,3,2,1,1,4,4,0,0,0,0,0,0,0
9722,SFO,2023,22,N,KAN,22,25,-3,2,2,1,3,3,0,0,0,0,0,0,0
9723,KAN,2024,1,,BAL,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
9724,BAL,2024,1,@,KAN,20,27,-7,2,2,2,3,2,0,0,0,0,0,0,0
9725,GNB,2024,1,@,PHI,29,34,-5,3,2,2,4,3,1,0,0,0,0,0,0
9726,PHI,2024,1,,GNB,34,29,5,4,4,4,2,2,0,0,0,0,0,0,0
9727,ATL,2024,1,,PIT,10,18,-8,1,1,1,1,1,0,0,0,0,0,0,0
9728,BUF,2024,1,,ARI,34,28,6,4,4,4,2,2,0,0,0,0,0,0,0
9729,CAR,2024,1,@,NOR,10,47,-37,1,1,1,1,1,0,0,0,0,0,0,0
9730,CHI,2024,1,,TEN,24,17,7,2,1,1,3,3,1,1,0,0,0,1,0
9731,CIN,2024,1,,NWE,10,16,-6,1,1,1,1,1,0,0,0,0,0,0,0
9732,CLE,2024,1,,DAL,17,33,-16,2,2,2,1,1,0,0,0,0,0,0,0
9733,IND,2024,1,,HOU,27,29,-2,4,3,3,0,0,1,0,0,0,0,0,0
9734,ARI,2024,1,@,BUF,28,34,-6,3,2,2,2,2,1,1,0,1,0,0,0
9735,DAL,2024,1,@,CLE,33,17,16,3,3,3,4,4,0,0,0,0,1,0,0
9736,DEN,2024,1,@,SEA,20,26,-6,1,1,1,3,3,0,0,2,0,0,0,0
9737,DET,2024,1,,LAR,26,20,6,3,2,2,2,2,0,0,0,0,0,0,0
9738,HOU,2024,1,@,IND,29,27,2,3,2,2,3,3,1,0,0,0,0,0,0
9739,JAX,2024,1,@,MIA,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9740,MIA,2024,1,,JAX,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
9741,MIN,2024,1,@,NYG,28,6,22,4,4,4,0,0,0,0,0,0,0,1,0
9742,NOR,2024,1,,CAR,47,10,37,5,5,5,4,4,0,0,0,0,0,0,0
9743,NWE,2024,1,@,CIN,16,10,6,1,1,1,3,3,0,0,0,0,0,0,0
9744,NYG,2024,1,,MIN,6,28,-22,0,0,0,2,2,0,0,0,0,0,0,0
9745,TEN,2024,1,@,CHI,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
9746,PIT,2024,1,@,ATL,18,10,8,0,0,0,6,6,0,0,0,0,0,0,0
9747,LVR,2024,1,@,LAC,10,22,-12,1,1,1,2,1,0,0,0,0,0,0,0
9748,LAR,2024,1,@,DET,20,26,-6,2,2,2,2,2,0,0,0,0,0,0,0
9749,LAC,2024,1,,LVR,22,10,12,2,1,1,3,3,1,0,0,0,0,0,0
9750,SEA,2024,1,,DEN,26,20,6,3,2,2,2,2,1,0,0,0,0,0,0
9751,TAM,2024,1,,WAS,37,20,17,4,4,4,3,3,0,0,0,0,0,0,0
9752,WAS,2024,1,@,TAM,20,37,-17,3,2,2,2,0,1,0,0,0,0,0,0
9753,NYJ,2024,1,@,SFO,19,32,-13,3,1,1,0,0,2,0,0,0,0,0,0
9754,SFO,2024,1,,NYJ,32,19,13,2,2,2,6,6,0,0,0,0,0,0,0
9755,BUF,2024,2,@,MIA,31,10,21,4,4,4,2,1,0,0,0,0,0,1,0
9756,MIA,2024,2,,BUF,10,31,-21,1,1,1,1,1,0,0,0,0,0,0,0
9757,CAR,2024,2,,LAC,3,26,-23,0,0,0,1,1,0,0,0,0,0,0,0
9758,CHI,2024,2,@,HOU,13,19,-6,1,1,1,2,2,0,0,0,0,0,0,0
9759,CIN,2024,2,@,KAN,25,26,-1,2,2,1,4,4,0,0,0,0,0,0,0
9760,CLE,2024,2,@,JAX,18,13,5,1,1,1,3,3,0,0,1,0,0,0,0
9761,IND,2024,2,@,GNB,10,16,-6,1,1,1,2,1,0,0,0,0,0,0,0
9762,ARI,2024,2,,LAR,41,10,31,5,5,5,2,2,0,0,0,0,0,0,1
9763,DAL,2024,2,,NOR,19,44,-25,1,1,1,4,4,0,0,0,0,0,0,0
9764,DEN,2024,2,,PIT,6,13,-7,0,0,0,2,2,0,0,0,0,0,0,0
9765,DET,2024,2,,TAM,16,20,-4,1,1,1,3,3,0,0,0,0,0,0,0
9766,GNB,2024,2,,IND,16,10,6,1,1,1,4,3,0,0,0,0,0,0,0
9767,HOU,2024,2,,CHI,19,13,6,1,1,1,4,4,0,0,0,0,0,0,0
9768,JAX,2024,2,,CLE,13,18,-5,1,1,1,3,2,0,0,0,0,0,0,0
9769,KAN,2024,2,,CIN,26,25,1,3,2,2,2,2,1,0,0,0,0,0,1
9770,MIN,2024,2,,SFO,23,17,6,2,2,2,3,3,0,0,0,0,0,0,0
9771,NOR,2024,2,@,DAL,44,19,25,6,6,5,1,1,0,0,0,0,0,0,0
9772,NWE,2024,2,,SEA,20,23,-3,2,2,2,3,2,0,0,0,0,0,0,0
9773,NYG,2024,2,@,WAS,18,21,-3,3,1,0,0,0,2,0,0,0,0,0,0
9774,NYJ,2024,2,@,TEN,24,17,7,3,3,3,1,1,0,0,0,0,0,0,0
9775,TEN,2024,2,,NYJ,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
9776,PIT,2024,2,@,DEN,13,6,7,1,1,1,2,2,0,0,0,0,0,0,0
9777,LVR,2024,2,@,BAL,26,23,3,2,2,2,4,4,0,0,0,0,0,0,0
9778,LAR,2024,2,@,ARI,10,41,-31,1,1,1,1,1,0,0,0,0,0,0,0
9779,BAL,2024,2,,LVR,23,26,-3,2,2,2,4,3,0,0,0,0,0,0,0
9780,LAC,2024,2,@,CAR,26,3,23,3,3,2,2,2,0,0,0,0,0,0,0
9781,SEA,2024,2,@,NWE,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
9782,SFO,2024,2,@,MIN,17,23,-6,2,2,2,1,1,0,0,0,0,0,0,0
9783,TAM,2024,2,@,DET,20,16,4,2,2,2,2,2,0,0,0,0,0,0,0
9784,WAS,2024,2,,NYG,21,18,3,0,0,0,7,7,0,0,0,0,0,0,0
9785,ATL,2024,2,@,PHI,22,21,1,2,1,1,3,3,1,0,0,0,0,0,0
9786,PHI,2024,2,,ATL,21,22,-1,2,1,1,2,2,1,1,0,0,0,0,0
9787,NWE,2024,3,@,NYJ,3,24,-21,0,0,0,1,1,0,0,0,0,0,0,0
9788,NYJ,2024,3,,NWE,24,3,21,3,3,3,2,1,0,0,0,0,0,0,0
9789,ATL,2024,3,,KAN,17,22,-5,2,2,2,1,1,0,0,0,0,0,0,0
9790,CAR,2024,3,@,LVR,36,22,14,4,3,3,3,3,1,0,0,0,0,0,0
9791,CHI,2024,3,@,IND,16,21,-5,2,1,1,2,1,1,0,0,0,0,0,0
9792,CLE,2024,3,,NYG,15,21,-6,2,1,1,1,0,1,1,0,0,0,0,0
9793,IND,2024,3,,CHI,21,16,5,3,3,3,0,0,0,0,0,0,0,0,0
9794,ARI,2024,3,,DET,13,20,-7,1,1,1,2,2,0,0,0,0,0,0,0
9795,DAL,2024,3,,BAL,25,28,-3,3,1,1,2,2,2,0,0,0,0,0,0
9796,DEN,2024,3,@,TAM,26,7,19,2,2,2,4,4,0,0,0,0,0,0,0
9797,DET,2024,3,@,ARI,20,13,7,3,3,2,0,0,0,0,0,0,0,0,0
9798,GNB,2024,3,@,TEN,30,14,16,3,3,3,3,3,0,0,0,0,0,1,0
9799,HOU,2024,3,@,MIN,7,34,-27,1,1,1,1,0,0,0,0,0,0,0,0
9800,KAN,2024,3,@,ATL,22,17,5,2,2,1,3,3,0,0,0,0,0,0,0
9801,MIA,2024,3,@,SEA,3,24,-21,0,0,0,2,1,0,0,0,0,0,0,0
9802,MIN,2024,3,,HOU,34,7,27,4,4,4,2,2,0,0,0,0,0,0,0
9803,NOR,2024,3,,PHI,12,15,-3,1,0,0,2,2,1,0,0,0,0,0,0
9804,NYG,2024,3,@,CLE,21,15,6,3,3,3,1,0,0,0,0,0,0,0,0
9805,TEN,2024,3,,GNB,14,30,-16,2,2,2,0,0,0,0,0,0,0,0,0
9806,PHI,2024,3,@,NOR,15,12,3,2,1,1,1,0,1,1,0,0,0,0,0
9807,PIT,2024,3,,LAC,20,10,10,2,2,2,3,2,0,0,0,0,0,0,0
9808,LVR,2024,3,,CAR,22,36,-14,3,2,2,1,0,1,1,0,0,0,0,0
9809,LAR,2024,3,,SFO,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
9810,BAL,2024,3,@,DAL,28,25,3,4,4,4,1,0,0,0,0,0,0,0,0
9811,LAC,2024,3,@,PIT,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
9812,SEA,2024,3,,MIA,24,3,21,3,3,3,2,1,0,0,0,0,0,0,0
9813,SFO,2024,3,@,LAR,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
9814,TAM,2024,3,,DEN,7,26,-19,1,1,1,0,0,0,0,0,0,0,0,0
9815,BUF,2024,3,,JAX,47,10,37,6,6,5,2,2,0,0,0,0,0,0,0
9816,CIN,2024,3,,WAS,33,38,-5,4,3,3,3,2,1,0,0,0,0,0,0
9817,JAX,2024,3,@,BUF,10,47,-37,1,1,1,1,1,0,0,0,0,0,0,0
9818,WAS,2024,3,@,CIN,38,33,5,5,5,5,1,1,0,0,0,0,0,0,0
9819,DAL,2024,4,@,NYG,20,15,5,2,2,2,3,2,0,0,0,0,0,0,0
9820,NYG,2024,4,,DAL,15,20,-5,0,0,0,5,5,0,0,0,0,0,0,0
9821,ATL,2024,4,,NOR,26,24,2,2,2,2,4,4,0,0,0,0,0,1,1
9822,BUF,2024,4,@,BAL,10,35,-25,1,1,1,2,1,0,0,0,0,0,0,0
9823,CAR,2024,4,,CIN,24,34,-10,3,3,3,1,1,0,0,0,0,0,0,0
9824,CHI,2024,4,,LAR,24,18,6,3,3,3,1,1,0,0,0,0,0,0,0
9825,CIN,2024,4,@,CAR,34,24,10,4,4,4,2,2,0,0,0,0,0,0,0
9826,CLE,2024,4,@,LVR,16,20,-4,2,2,1,1,1,0,0,0,0,0,0,1
9827,IND,2024,4,,PIT,27,24,3,3,3,3,3,2,0,0,0,0,0,0,0
9828,ARI,2024,4,,WAS,14,42,-28,2,2,2,0,0,0,0,0,0,0,0,0
9829,DEN,2024,4,@,NYJ,10,9,1,1,1,1,2,1,0,0,0,0,0,0,0
9830,GNB,2024,4,,MIN,29,31,-2,4,3,3,2,0,1,1,0,0,0,0,0
9831,HOU,2024,4,,JAX,24,20,4,3,3,3,1,1,0,0,0,0,0,0,0
9832,JAX,2024,4,@,HOU,20,24,-4,2,2,2,2,2,0,0,0,0,0,0,0
9833,KAN,2024,4,@,LAC,17,10,7,2,2,2,2,1,0,0,0,0,0,0,0
9834,MIN,2024,4,@,GNB,31,29,2,4,4,4,1,1,0,0,0,0,0,0,0
9835,NOR,2024,4,@,ATL,24,26,-2,3,3,3,1,1,0,0,0,0,0,0,0
9836,NWE,2024,4,@,SFO,13,30,-17,1,1,1,2,2,0,0,0,0,0,0,0
9837,NYJ,2024,4,,DEN,9,10,-1,0,0,0,4,3,0,0,0,0,0,0,0
9838,PHI,2024,4,@,TAM,16,33,-17,2,2,2,0,0,0,0,0,0,0,0,0
9839,PIT,2024,4,@,IND,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
9840,LVR,2024,4,,CLE,20,16,4,2,2,2,2,2,0,0,0,0,0,0,0
9841,LAR,2024,4,@,CHI,18,24,-6,1,0,0,5,4,1,0,0,0,0,0,0
9842,BAL,2024,4,,BUF,35,10,25,5,5,5,0,0,0,0,0,0,0,0,1
9843,LAC,2024,4,,KAN,10,17,-7,1,1,1,2,1,0,0,0,0,0,0,0
9844,SFO,2024,4,,NWE,30,13,17,3,3,3,3,3,0,0,0,0,0,1,0
9845,TAM,2024,4,,PHI,33,16,17,4,4,3,2,2,0,0,0,0,0,0,0
9846,WAS,2024,4,@,ARI,42,14,28,5,4,4,2,2,1,1,0,0,0,0,0
9847,DET,2024,4,,SEA,42,29,13,6,6,6,0,0,0,0,0,0,0,0,0
9848,MIA,2024,4,,TEN,12,31,-19,1,0,0,2,2,1,0,0,0,0,0,0
9849,TEN,2024,4,@,MIA,31,12,19,2,2,2,5,5,0,0,1,0,0,0,0
9850,SEA,2024,4,@,DET,29,42,-13,4,3,3,1,0,1,0,1,0,0,0,0
9851,ATL,2024,5,,TAM,36,30,6,4,3,3,5,3,0,0,0,0,0,0,0
9852,TAM,2024,5,@,ATL,30,36,-6,3,3,3,3,3,0,0,0,0,0,0,0
9853,BUF,2024,5,@,HOU,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
9854,CAR,2024,5,@,CHI,10,36,-26,1,1,1,2,1,0,0,0,0,0,0,0
9855,CHI,2024,5,,CAR,36,10,26,5,4,3,1,1,1,0,0,0,0,0,0
9856,CIN,2024,5,,BAL,38,41,-3,5,4,4,1,0,1,1,1,0,0,0,0
9857,CLE,2024,5,@,WAS,13,34,-21,1,1,1,2,2,0,0,0,0,0,0,0
9858,IND,2024,5,@,JAX,34,37,-3,4,4,4,2,2,0,0,0,0,0,0,0
9859,ARI,2024,5,@,SFO,24,23,1,2,1,1,4,3,1,1,0,0,0,0,0
9860,DAL,2024,5,@,PIT,20,17,3,2,2,2,3,2,0,0,0,0,0,0,0
9861,DEN,2024,5,,LVR,34,18,16,4,4,4,2,2,0,0,0,0,0,1,0
9862,GNB,2024,5,@,LAR,24,19,5,3,3,3,1,1,0,0,0,0,0,0,0
9863,HOU,2024,5,,BUF,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
9864,JAX,2024,5,,IND,37,34,3,4,4,4,3,3,0,0,0,0,0,0,0
9865,MIA,2024,5,@,NWE,15,10,5,1,0,0,4,3,1,0,0,0,0,0,0
9866,MIN,2024,5,,NYJ,23,17,6,2,2,2,3,3,0,0,0,0,0,1,0
9867,NWE,2024,5,,MIA,10,15,-5,1,1,1,2,1,0,0,0,0,0,0,0
9868,NYG,2024,5,@,SEA,29,20,9,3,2,2,3,3,1,0,0,0,0,0,0
9869,NYJ,2024,5,@,MIN,17,23,-6,2,2,2,1,1,0,0,0,0,0,0,0
9870,PIT,2024,5,,DAL,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9871,LVR,2024,5,@,DEN,18,34,-16,2,1,1,1,1,1,1,0,0,0,0,0
9872,LAR,2024,5,,GNB,19,24,-5,3,2,1,0,0,1,0,0,0,0,1,0
9873,BAL,2024,5,@,CIN,41,38,3,5,5,5,2,2,0,0,0,0,0,0,0
9874,SEA,2024,5,,NYG,20,29,-9,2,2,2,3,2,0,0,0,0,0,0,1
9875,SFO,2024,5,,ARI,23,24,-1,2,2,2,3,3,0,0,0,0,0,0,0
9876,WAS,2024,5,,CLE,34,13,21,4,4,4,2,2,0,0,0,0,0,0,0
9877,KAN,2024,5,,NOR,26,13,13,2,2,2,5,4,0,0,0,0,0,0,0
9878,NOR,2024,5,@,KAN,13,26,-13,2,2,1,0,0,0,0,0,0,0,0,0
9879,SEA,2024,6,,SFO,24,36,-12,3,3,3,1,1,0,0,0,1,0,0,0
9880,SFO,2024,6,@,SEA,36,24,12,4,3,3,3,3,1,0,0,0,0,0,0
9881,ATL,2024,6,@,CAR,38,20,18,4,3,3,3,3,1,1,0,0,0,0,0
9882,CAR,2024,6,,ATL,20,38,-18,2,2,2,2,2,0,0,0,0,0,0,0
9883,CHI,2024,6,,JAX,35,16,19,5,5,5,1,0,0,0,0,0,0,0,0
9884,CIN,2024,6,@,NYG,17,7,10,2,2,2,1,1,0,0,0,0,0,0,0
9885,CLE,2024,6,@,PHI,16,20,-4,1,1,1,4,3,0,0,0,0,0,0,0
9886,IND,2024,6,@,TEN,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9887,ARI,2024,6,@,GNB,13,34,-21,1,1,1,2,2,0,0,0,0,0,0,0
9888,DAL,2024,6,,DET,9,47,-38,0,0,0,3,3,0,0,0,0,0,0,0
9889,DEN,2024,6,,LAC,16,23,-7,2,1,1,1,1,1,0,0,0,0,0,0
9890,DET,2024,6,@,DAL,47,9,38,5,5,5,4,4,0,0,0,0,0,0,0
9891,GNB,2024,6,,ARI,34,13,21,4,4,4,3,2,0,0,0,0,0,0,0
9892,HOU,2024,6,@,NWE,41,21,20,5,5,5,3,2,0,0,0,0,0,0,0
9893,JAX,2024,6,@,CHI,16,35,-19,2,1,1,1,1,1,0,0,0,0,0,0
9894,NOR,2024,6,,TAM,27,51,-24,3,3,3,2,2,0,0,0,0,1,0,0
9895,NWE,2024,6,,HOU,21,41,-20,3,3,3,0,0,0,0,0,0,0,0,0
9896,NYG,2024,6,,CIN,7,17,-10,1,1,1,2,0,0,0,0,0,0,0,0
9897,TEN,2024,6,,IND,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
9898,PHI,2024,6,,CLE,20,16,4,2,2,2,3,2,0,0,0,0,0,0,0
9899,PIT,2024,6,@,LVR,32,13,19,3,2,2,4,4,1,0,0,0,0,0,0
9900,LVR,2024,6,,PIT,13,32,-19,2,1,1,0,0,1,0,0,0,0,0,0
9901,BAL,2024,6,,WAS,30,23,7,3,3,3,3,3,0,0,0,0,0,0,0
9902,LAC,2024,6,@,DEN,23,16,7,2,2,2,3,3,0,0,0,0,0,0,0
9903,TAM,2024,6,@,NOR,51,27,24,7,6,6,1,1,1,0,0,0,0,0,1
9904,WAS,2024,6,@,BAL,23,30,-7,2,2,2,4,3,0,0,0,0,0,0,0
9905,BUF,2024,6,@,NYJ,23,20,3,3,3,2,2,1,0,0,0,0,0,0,0
9906,NYJ,2024,6,,BUF,20,23,-3,2,2,2,4,2,0,0,0,0,0,0,0
9907,DEN,2024,7,@,NOR,33,10,23,3,3,3,4,4,0,0,0,0,0,0,1
9908,NOR,2024,7,,DEN,10,33,-23,1,1,1,1,1,0,0,0,0,0,0,0
9909,ATL,2024,7,,SEA,14,34,-20,2,2,2,1,0,0,0,0,0,0,0,0
9910,BUF,2024,7,,TEN,34,10,24,4,4,4,2,2,0,0,0,0,0,0,0
9911,CAR,2024,7,@,WAS,7,40,-33,1,1,1,0,0,0,0,0,0,0,0,0
9912,CIN,2024,7,@,CLE,21,14,7,3,3,3,1,0,0,0,0,1,0,0,0
9913,CLE,2024,7,,CIN,14,21,-7,2,1,0,1,0,1,1,0,0,0,0,0
9914,IND,2024,7,,MIA,16,10,6,1,1,1,3,3,0,0,0,0,0,0,0
9915,DET,2024,7,@,MIN,31,29,2,4,4,4,1,1,0,0,0,0,0,0,0
9916,GNB,2024,7,,HOU,24,22,2,3,3,3,1,1,0,0,0,0,0,0,0
9917,HOU,2024,7,@,GNB,22,24,-2,2,1,1,3,3,1,0,0,0,0,0,0
9918,JAX,2024,7,,NWE,32,16,16,4,3,3,1,1,1,1,0,0,1,0,0
9919,KAN,2024,7,@,SFO,28,18,10,4,4,4,0,0,0,0,0,0,0,0,0
9920,MIA,2024,7,@,IND,10,16,-6,1,1,1,2,1,0,0,0,0,0,0,0
9921,MIN,2024,7,,DET,29,31,-2,3,2,2,3,3,1,0,0,0,0,0,1
9922,NWE,2024,7,@,JAX,16,32,-16,2,1,1,1,1,1,0,0,0,0,0,0
9923,NYG,2024,7,,PHI,3,28,-25,0,0,0,1,1,0,0,0,0,0,0,0
9924,NYJ,2024,7,@,PIT,15,37,-22,2,1,1,1,0,1,1,0,0,0,0,0
9925,TEN,2024,7,@,BUF,10,34,-24,1,1,1,1,1,0,0,0,0,0,0,0
9926,PHI,2024,7,@,NYG,28,3,25,4,4,4,0,0,0,0,0,0,0,0,0
9927,PIT,2024,7,,NYJ,37,15,22,4,4,4,3,3,0,0,0,0,0,0,0
9928,LVR,2024,7,@,LAR,15,20,-5,0,0,0,5,5,0,0,0,0,0,0,0
9929,LAR,2024,7,,LVR,20,15,5,3,3,2,1,0,0,0,0,0,0,0,1
9930,SEA,2024,7,@,ATL,34,14,20,4,4,4,2,2,0,0,0,0,0,0,1
9931,SFO,2024,7,,KAN,18,28,-10,2,1,0,2,2,1,0,0,0,0,0,0
9932,WAS,2024,7,,CAR,40,7,33,4,4,4,4,4,0,0,0,0,0,1,0
9933,ARI,2024,7,,LAC,17,15,2,2,2,2,1,1,0,0,0,0,0,0,0
9934,BAL,2024,7,@,TAM,41,31,10,5,5,5,2,2,0,0,0,0,0,0,0
9935,LAC,2024,7,@,ARI,15,17,-2,0,0,0,5,5,0,0,0,0,0,0,0
9936,TAM,2024,7,,BAL,31,41,-10,4,2,2,2,1,2,1,0,0,0,0,0
9937,MIN,2024,8,@,LAR,20,30,-10,2,2,2,2,2,0,0,0,0,0,0,0
9938,LAR,2024,8,,MIN,30,20,10,4,4,4,0,0,0,0,1,0,0,0,0
9939,ATL,2024,8,@,TAM,31,26,5,4,4,4,2,1,0,0,0,0,0,0,0
9940,BUF,2024,8,@,SEA,31,10,21,4,4,4,1,1,0,0,0,0,0,0,0
9941,CAR,2024,8,@,DEN,14,28,-14,2,2,2,0,0,0,0,0,0,0,0,0
9942,CHI,2024,8,@,WAS,15,18,-3,2,1,1,0,0,1,1,0,0,0,0,0
9943,CIN,2024,8,,PHI,17,37,-20,2,2,2,2,1,0,0,0,0,0,0,0
9944,CLE,2024,8,,BAL,29,24,5,3,2,2,3,3,1,0,0,0,0,0,0
9945,IND,2024,8,@,HOU,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
9946,ARI,2024,8,@,MIA,28,27,1,3,2,2,2,2,1,0,1,0,0,0,0
9947,DAL,2024,8,@,SFO,24,30,-6,3,3,3,1,1,0,0,0,0,0,0,0
9948,DEN,2024,8,,CAR,28,14,14,4,4,4,0,0,0,0,0,0,0,0,0
9949,DET,2024,8,,TEN,52,14,38,7,7,7,1,1,0,0,0,0,1,0,0
9950,GNB,2024,8,@,JAX,30,27,3,3,3,3,3,3,0,0,0,0,0,0,0
9951,HOU,2024,8,,IND,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
9952,JAX,2024,8,,GNB,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
9953,KAN,2024,8,@,LVR,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
9954,MIA,2024,8,,ARI,27,28,-1,3,3,3,2,2,0,0,0,0,0,0,0
9955,NOR,2024,8,@,LAC,8,26,-18,0,0,0,3,2,0,0,1,0,0,0,0
9956,NWE,2024,8,,NYJ,25,22,3,3,2,2,1,1,1,1,0,0,0,0,0
9957,NYJ,2024,8,@,NWE,22,25,-3,3,2,1,2,1,1,0,0,0,0,0,0
9958,TEN,2024,8,@,DET,14,52,-38,2,2,2,0,0,0,0,0,0,0,0,0
9959,PHI,2024,8,@,CIN,37,17,20,4,4,4,3,3,0,0,0,0,0,0,0
9960,LVR,2024,8,,KAN,20,27,-7,2,2,2,2,2,0,0,0,0,0,0,0
9961,BAL,2024,8,@,CLE,24,29,-5,3,3,3,2,1,0,0,0,0,0,0,0
9962,LAC,2024,8,,NOR,26,8,18,3,3,2,2,2,0,0,0,0,0,0,0
9963,SEA,2024,8,,BUF,10,31,-21,1,1,1,1,1,0,0,0,0,0,0,0
9964,SFO,2024,8,,DAL,30,24,6,3,3,3,3,3,0,0,0,0,0,0,0
9965,TAM,2024,8,,ATL,26,31,-5,3,3,3,1,1,0,0,1,0,0,0,0
9966,WAS,2024,8,,CHI,18,15,3,1,0,0,5,4,0,0,0,0,0,0,0
9967,NYG,2024,8,@,PIT,18,26,-8,1,0,0,4,4,1,0,0,0,0,0,0
9968,PIT,2024,8,,NYG,26,18,8,2,2,2,4,4,0,0,0,0,1,0,0
9969,HOU,2024,9,@,NYJ,13,21,-8,1,1,1,4,2,0,0,0,0,0,0,0
9970,NYJ,2024,9,,HOU,21,13,8,3,3,3,0,0,0,0,0,0,0,0,0
9971,ATL,2024,9,,DAL,27,21,6,4,3,3,0,0,1,0,0,0,0,0,0
9972,BUF,2024,9,,MIA,30,27,3,3,2,1,3,3,1,1,0,0,0,0,0
9973,CAR,2024,9,,NOR,23,22,1,3,2,2,1,1,1,0,0,0,0,0,0
9974,CHI,2024,9,@,ARI,9,29,-20,0,0,0,3,3,0,0,0,0,0,0,0
9975,CIN,2024,9,,LVR,41,24,17,5,5,5,2,2,0,0,0,0,0,0,0
9976,CLE,2024,9,,LAC,10,27,-17,1,1,1,2,1,0,0,0,0,0,0,0
9977,IND,2024,9,@,MIN,13,21,-8,1,1,1,3,2,0,0,0,0,0,0,1
9978,ARI,2024,9,,CHI,29,9,20,3,3,3,2,2,0,0,1,0,0,0,0
9979,DAL,2024,9,@,ATL,21,27,-6,2,1,1,2,2,1,1,0,0,0,0,0
9980,DEN,2024,9,@,BAL,10,41,-31,1,1,1,1,1,0,0,0,0,0,0,0
9981,DET,2024,9,@,GNB,24,14,10,3,3,3,1,1,0,0,0,0,0,1,0
9982,GNB,2024,9,,DET,14,24,-10,1,0,0,3,2,1,1,0,0,0,0,0
9983,JAX,2024,9,@,PHI,23,28,-5,3,1,1,0,0,2,2,0,0,0,0,1
9984,MIA,2024,9,@,BUF,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
9985,MIN,2024,9,,IND,21,13,8,3,3,3,2,0,0,0,0,0,0,0,0
9986,NOR,2024,9,@,CAR,22,23,-1,2,1,1,3,3,1,0,0,0,0,0,0
9987,NWE,2024,9,@,TEN,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
9988,NYG,2024,9,,WAS,22,27,-5,3,1,1,1,1,2,0,0,0,0,0,0
9989,TEN,2024,9,,NWE,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
9990,PHI,2024,9,,JAX,28,23,5,4,1,1,2,1,3,0,0,0,0,0,0
9991,LVR,2024,9,@,CIN,24,41,-17,3,3,3,1,1,0,0,0,0,0,1,0
9992,LAR,2024,9,@,SEA,26,20,6,3,2,2,2,2,0,0,0,0,0,1,0
9993,BAL,2024,9,,DEN,41,10,31,5,5,5,2,2,0,0,0,0,0,0,0
9994,LAC,2024,9,@,CLE,27,10,17,4,4,3,1,0,0,0,0,0,0,0,0
9995,SEA,2024,9,,LAR,20,26,-6,3,3,2,0,0,0,0,0,0,0,0,0
9996,WAS,2024,9,@,NYG,27,22,5,3,3,3,2,2,0,0,0,0,0,0,0
9997,KAN,2024,9,,TAM,30,24,6,4,3,3,1,1,0,0,0,0,0,0,0
9998,TAM,2024,9,@,KAN,24,30,-6,3,3,3,1,1,0,0,0,0,0,0,0
9999,CIN,2024,10,@,BAL,34,35,-1,5,4,4,0,0,1,0,0,0,0,0,0
10000,BAL,2024,10,,CIN,35,34,1,5,4,3,0,0,1,1,0,0,0,0,0
10001,ATL,2024,10,@,NOR,17,20,-3,2,2,2,4,1,0,0,0,0,0,0,0
10002,BUF,2024,10,@,IND,30,20,10,3,3,3,3,3,0,0,0,0,0,1,0
10003,CAR,2024,10,,NYG,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
